cohortId,targetId,targetName,strataId,strataName,cohortType
138001071,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,107,with Prevalent Hepatitis C,TwS
139001071,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,107,with Prevalent Hepatitis C,TwS
140001071,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,107,with Prevalent Hepatitis C,TwS
141001071,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,107,with Prevalent Hepatitis C,TwS
111001081,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,108,with Prevalent obesity,TwS
112001081,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,108,with Prevalent obesity,TwS
113001081,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,108,with Prevalent obesity,TwS
114001081,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,108,with Prevalent obesity,TwS
115001081,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,108,with Prevalent obesity,TwS
116001081,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,108,with Prevalent obesity,TwS
126001081,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,108,with Prevalent obesity,TwS
127001081,127,Persons tested for SARS-CoV-2 with no required prior observation,108,with Prevalent obesity,TwS
128001081,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,108,with Prevalent obesity,TwS
129001081,129,Persons tested positive for SARS-CoV-2 with no required prior observation,108,with Prevalent obesity,TwS
130001081,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
131001081,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
132001081,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
133001081,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
134001081,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
135001081,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
136001081,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
137001081,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
138001081,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
139001081,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
140001081,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,108,with Prevalent obesity,TwS
141001081,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,108,with Prevalent obesity,TwS
111001091,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,109,with Prevalent Dementia,TwS
112001091,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,109,with Prevalent Dementia,TwS
113001091,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,109,with Prevalent Dementia,TwS
114001091,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,109,with Prevalent Dementia,TwS
115001091,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,109,with Prevalent Dementia,TwS
116001091,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,109,with Prevalent Dementia,TwS
126001091,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,109,with Prevalent Dementia,TwS
127001091,127,Persons tested for SARS-CoV-2 with no required prior observation,109,with Prevalent Dementia,TwS
128001091,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,109,with Prevalent Dementia,TwS
129001091,129,Persons tested positive for SARS-CoV-2 with no required prior observation,109,with Prevalent Dementia,TwS
130001091,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
131001091,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
132001091,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
133001091,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
134001091,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
135001091,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
136001091,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
137001091,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
138001091,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
139001091,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
140001091,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,109,with Prevalent Dementia,TwS
141001091,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,109,with Prevalent Dementia,TwS
111001171,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
112001171,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,117,with Prevalent tuberculosis,TwS
113001171,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
114001171,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,117,with Prevalent tuberculosis,TwS
115001171,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
116001171,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,117,with Prevalent tuberculosis,TwS
126001171,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
127001171,127,Persons tested for SARS-CoV-2 with no required prior observation,117,with Prevalent tuberculosis,TwS
128001171,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
129001171,129,Persons tested positive for SARS-CoV-2 with no required prior observation,117,with Prevalent tuberculosis,TwS
130001171,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
131001171,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
132001171,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
133001171,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
134001171,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
135001171,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
136001171,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
137001171,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
138001171,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
139001171,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
140001171,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,117,with Prevalent tuberculosis,TwS
141001171,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,117,with Prevalent tuberculosis,TwS
111001181,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
112001181,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,118,with Prevalent Autoimmune condition,TwS
113001181,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
114001181,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,118,with Prevalent Autoimmune condition,TwS
115001181,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
116001181,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,118,with Prevalent Autoimmune condition,TwS
126001181,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
127001181,127,Persons tested for SARS-CoV-2 with no required prior observation,118,with Prevalent Autoimmune condition,TwS
128001181,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
129001181,129,Persons tested positive for SARS-CoV-2 with no required prior observation,118,with Prevalent Autoimmune condition,TwS
130001181,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
131001181,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
132001181,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
133001181,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
134001181,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
135001181,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
136001181,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
137001181,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
138001181,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
139001181,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
140001181,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,118,with Prevalent Autoimmune condition,TwS
141001181,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,118,with Prevalent Autoimmune condition,TwS
111001191,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
112001191,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
113001191,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
114001191,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
115001191,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
116001191,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
126001191,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
127001191,127,Persons tested for SARS-CoV-2 with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
128001191,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
129001191,129,Persons tested positive for SARS-CoV-2 with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
130001191,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
131001191,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
132001191,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
133001191,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
134001191,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
135001191,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
136001191,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
137001191,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
138001191,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
139001191,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
140001191,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
141001191,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,119,with Prevalent chronic obstructive pulmonary disease (COPD) without asthma,TwS
111001201,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
112001201,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,120,with Prevalent Asthma without COPD,TwS
113001201,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
114001201,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,120,with Prevalent Asthma without COPD,TwS
115001201,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
116001201,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,120,with Prevalent Asthma without COPD,TwS
126001201,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
127001201,127,Persons tested for SARS-CoV-2 with no required prior observation,120,with Prevalent Asthma without COPD,TwS
128001201,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
129001201,129,Persons tested positive for SARS-CoV-2 with no required prior observation,120,with Prevalent Asthma without COPD,TwS
130001201,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
131001201,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
132001201,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
133001201,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
134001201,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
135001201,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
136001201,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
137001201,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
138001201,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
139001201,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
140001201,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,120,with Prevalent Asthma without COPD,TwS
141001201,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,120,with Prevalent Asthma without COPD,TwS
111001251,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
112001251,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
113001251,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
114001251,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
115001251,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
116001251,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
126001251,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
127001251,127,Persons tested for SARS-CoV-2 with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
128001251,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
129001251,129,Persons tested positive for SARS-CoV-2 with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
130001251,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
131001251,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
132001251,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
133001251,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
134001251,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
135001251,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
136001251,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
137001251,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
138001251,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
139001251,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
140001251,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
141001251,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,125,with Prevalent pre-existing condition of COVID risk factor,TwS
111001991,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,199,with Pregnant women,TwS
112001991,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,199,with Pregnant women,TwS
113001991,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,199,with Pregnant women,TwS
114001991,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,199,with Pregnant women,TwS
115001991,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,199,with Pregnant women,TwS
116001991,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,199,with Pregnant women,TwS
126001991,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,199,with Pregnant women,TwS
127001991,127,Persons tested for SARS-CoV-2 with no required prior observation,199,with Pregnant women,TwS
128001991,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,199,with Pregnant women,TwS
129001991,129,Persons tested positive for SARS-CoV-2 with no required prior observation,199,with Pregnant women,TwS
130001991,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
131001991,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
132001991,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
133001991,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
134001991,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
135001991,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
136001991,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
137001991,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
138001991,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
139001991,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
140001991,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,199,with Pregnant women,TwS
141001991,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,199,with Pregnant women,TwS
111002001,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
112002001,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,200,with Flu-like symptom episodes,TwS
113002001,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
114002001,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,200,with Flu-like symptom episodes,TwS
115002001,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
116002001,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,200,with Flu-like symptom episodes,TwS
126002001,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
127002001,127,Persons tested for SARS-CoV-2 with no required prior observation,200,with Flu-like symptom episodes,TwS
128002001,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
129002001,129,Persons tested positive for SARS-CoV-2 with no required prior observation,200,with Flu-like symptom episodes,TwS
130002001,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
131002001,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
132002001,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
133002001,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
134002001,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
135002001,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
136002001,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
137002001,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
138002001,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
139002001,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
140002001,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,200,with Flu-like symptom episodes,TwS
141002001,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,200,with Flu-like symptom episodes,TwS
111002031,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
112002031,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
113002031,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
114002031,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
115002031,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
116002031,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
126002031,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
127002031,127,Persons tested for SARS-CoV-2 with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
128002031,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,203,with Prevalent chronic kidney disease broad,TwS
129002031,129,Persons tested positive for SARS-CoV-2 with no required prior observation,203,with Prevalent chronic kidney disease broad,TwS
