"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
5,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1517740,NA,1512446,"paricalcitol","Doxercalciferol",35506745,"Hyperparathyroidism","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19027958,NA,916005,"fesoterodine","Solifenacin",36718449,"Urinary incontinence","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1136422,10198,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke, RR=1.5","Exposure control",1.5,3,1.4840467870887,1.66690749058784,1.10462327730682,1.0940609948565,"Stroke",0.54654370636807,0.41778640822252,0.781133747275046,4.01759608195799,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.82791216338835,1.18732945333371,0.576237929984745,60.5222642788155,0.157393527169782
5,1136422,3,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke","Exposure control",1,3,1,1,1.10471999737037,1.09415195922411,"Stroke",-0.0953101798043249,0.489473134585882,0.346131682832138,2.35788124975364,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.21341703158585,1.21910172629698,0.292677327511547,34.8170220292929,0.361043271309853
5,1778162,NA,1776684,"Cefuroxime","Ceftazidime",36102971,"Lower respiratory tract and lung infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796458,NA,1778162,"cefdinir","Cefuroxime",35406429,"Otitis media","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,965748,NA,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1781733,3,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke","Exposure control",1,3,1,1,5.79778682757912,4.57742644621064,"Stroke",-Inf,Inf,0,39,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1769535,NA,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1782521,NA,1749301,"isoniazid","Ethambutol",36110782,"Tuberculosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1769535,NA,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,965748,3,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke","Exposure control",1,3,1,1,1.07431787122311,1.37151465467416,"Stroke",0.0800427076735364,0.245149710843821,0.670865055740065,1.75379486903696,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.38129713950363,1.14757329439594,0.398350795320924,35.8012348794924,0.271948357305051
5,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1103006,3,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke","Exposure control",1,3,1,1,1.29578443896761,1.10471999737037,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,965748,NA,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1711246,3,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke","Exposure control",1,3,1,1,1.88261319622943,1.25654044765347,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1749008,3,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke","Exposure control",1,3,1,1,1.15494143257811,1.17802407042185,"Stroke",0,0.857477320789418,0.186257590850785,5.36890870021573,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.30467103802032,1.39231890430765,0.228353100958057,53.5667026207759,0.382907024850971
5,19027958,NA,916005,"fesoterodine","Solifenacin",36718449,"Urinary incontinence","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1784444,3,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke","Exposure control",1,3,1,1,2.44121881602782,NA,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1763779,NA,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19087394,3,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke","Exposure control",1,3,1,1,8.32311853462443,46.4077323035761,"Stroke",-Inf,Inf,0,39,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1778162,3,1776684,"Cefuroxime","Ceftazidime",36102971,"Lower respiratory tract and lung infections","Stroke","Exposure control",1,3,1,1,1.42138994387719,1.61543915219656,"Stroke",-Inf,Inf,0,5.32455532033676,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1774470,NA,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1778162,NA,1776684,"Cefuroxime","Ceftazidime",36102971,"Lower respiratory tract and lung infections","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,965748,NA,781182,"Scopolamine","ramelteon",436962,"Insomnia","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19025115,10207,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=1.5","Exposure control",1.5,3,1.50419695350824,1.20718816366251,1.08737191724096,1.49154139996502,"Stroke",-2.54553127160444,0.155682832361248,0.0572020668694327,0.1053044333868,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.13232949705273,1.16394869920867,0.0311462506467219,2.98480272277582,0.337773680068156
5,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1769535,3,1778162,"Cefadroxil","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke","Exposure control",1,3,1,1,3.36171323854688,1.42138994387719,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1136422,10199,943634,"levocetirizine","epinastine",36009773,"Rhinitis allergic","Stroke, RR=2","Exposure control",2,3,2.0002207064429,2.25022351708389,1.10452144874013,1.09396454264082,"Stroke",0.492476485097794,0.422455373944291,0.731915547694541,3.8339840801543,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.77614871839215,1.18943550554651,0.544883576373951,57.7035315571338,0.170184275039657
5,1781733,NA,1702559,"Atovaquone","Tinidazole",36110538,"Arthropod-borne disease","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1782521,3,1749301,"isoniazid","Ethambutol",36110782,"Tuberculosis","Stroke","Exposure control",1,3,1,1,2.16159079793901,2.17095119210574,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796458,NA,1778162,"cefdinir","Cefuroxime",35406429,"Otitis media","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1771162,10160,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke, RR=2","Exposure control",2,3,1.99149161093572,1.70568852146098,1.1061126371086,1.40535498370682,"Stroke",-0.0919953673706105,0.0650380435278416,0.802869879226773,1.03601520918402,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.21659257236843,1.1270219985115,0.351680035031467,29.1603976995704,0.326453997860891
5,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1749008,NA,1768849,"cefpodoxime","Cefaclor",35406429,"Otitis media","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1776684,3,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke","Exposure control",1,3,1,1,1.61543915219656,3.88039995003798,"Stroke",-Inf,Inf,0,0.104838803017174,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke","Exposure control",1,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1776684,NA,1715117,"Ceftazidime","Aztreonam",36102971,"Lower respiratory tract and lung infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1778162,NA,1776684,"Cefuroxime","Ceftazidime",36102971,"Lower respiratory tract and lung infections","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1768849,NA,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796435,3,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke","Exposure control",1,3,1,1,1.68857051713234,3.36171323854688,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19025115,10209,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=4","Exposure control",4,3,4.01691380574029,1.92997683164415,1.08679116077685,1.48662140612371,"Stroke",-1.93939546803412,0.117347132546377,0.113660125208368,0.180044662377656,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.552013584210663,1.15261065382676,0.056934336674353,5.21893874688083,0.629505961417054
5,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19027958,3,916005,"fesoterodine","Solifenacin",36718449,"Urinary incontinence","Stroke","Exposure control",1,3,1,1,1.64620680262489,1.33446227687387,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1782521,NA,1749301,"isoniazid","Ethambutol",36110782,"Tuberculosis","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1715117,NA,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1790868,3,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke","Exposure control",1,3,1,1,1.20937806003419,1.39981955496993,"Stroke",-2.85263142991332,0.698571358662304,0.0115243027259541,0.178182355194672,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.42631577745832,1.33749454911986,0.0165134652501316,3.1245901933728,0.290115107556934
5,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796458,NA,1778162,"cefdinir","Cefuroxime",35406429,"Otitis media","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19025115,10208,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke, RR=2","Exposure control",2,3,2.00672820205529,1.49469596470113,1.08724717070418,1.49043211167889,"Stroke",-2.42774823594805,0.147150208339666,0.065524772449494,0.116657990254422,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.01955684514819,1.16152575475142,0.0350348802538641,3.32571988616637,0.38624938558713
5,19027958,NA,916005,"fesoterodine","Solifenacin",36718449,"Urinary incontinence","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19025115,3,987366,"picosulfate sodium","lubiprostone",35702117,"Gastrointestinal motility and defaecation conditions","Stroke","Exposure control",1,3,1,1,1.08749791447524,1.49272856834351,"Stroke",-2.70316021580802,0.168038106398176,0.0475923752941936,0.0919614841321726,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.28318947969956,1.16739691995852,0.0265979166669663,2.58361466283641,0.279490299807394
5,1796435,NA,1769535,"Cefixime","Cefadroxil",35708603,"Pharyngitis","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1768849,3,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke","Exposure control",1,3,1,1,1.17802407042185,1.68857051713234,"Stroke",-0.336472236621213,0.460938508757835,0.283856755563522,1.72902938619876,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.982556680602562,1.21147716033574,0.235770214490775,27.2214588075583,0.45906080042119
5,1790868,10223,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=2","Exposure control",2,3,2.00211762999492,1.15397430169244,1.20855321113239,1.39839756129879,"Stroke",-0.619039208406224,0.248830011968078,0.327442914203265,0.868449515462209,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.712043891700037,1.156316592933,0.200371341287868,18.6359931466379,0.58003026888176
5,1715117,3,902722,"Aztreonam","Tobramycin",35306246,"Cystic fibrosis","Stroke","Exposure control",1,3,1,1,3.88039995003798,1.39981955496993,"Stroke",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1790868,10224,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=4","Exposure control",4,3,3.98031850526449,1.87546289710582,1.2069134415291,1.39554639689296,"Stroke",0.282862786015832,0.19242155816333,0.912464934922623,1.93997100279862,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.57547739940763,1.13597954104963,0.494949594626315,42.5065688272005,0.205660032296196
5,1768849,NA,1796435,"Cefaclor","Cefixime",372328,"Otitis media","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1782521,NA,1749301,"isoniazid","Ethambutol",36110782,"Tuberculosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1771162,10161,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke, RR=4","Exposure control",4,3,3.97870537210243,3.07166057405129,1.09893521774309,1.37877799914426,"Stroke",0.944461608840851,0.052830068749638,2.31987541787554,2.85366333373627,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",2.20884833539233,1.11439242824643,0.973457025392812,76.8178049396175,0.0712158591969918
5,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","Stroke, RR=1.5","Exposure control",1.5,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1796458,3,1778162,"cefdinir","Cefuroxime",35406429,"Otitis media","Stroke","Exposure control",1,3,1,1,1.09264702580429,1.42138994387719,"Stroke",-0.481838086892738,0.297944625770079,0.340647276238595,1.09528406993501,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.843397987309137,1.16535127923134,0.224517248193962,21.6345230445061,0.512522424512659
5,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,19033354,NA,966956,"Petrolatum","Silver Sulfadiazine",37320089,"Skin dystrophy","Stroke, RR=4","Exposure control",4,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1784444,NA,922868,"Ivermectin","Permethrin",4085103,"Arthropod dermatosis","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1774470,3,1778162,"Cefotaxime","Cefuroxime",36102976,"Upper respiratory tract infections","Stroke","Exposure control",1,3,1,1,2.45697609407693,1.42138994387719,"Stroke",-3.17805383034795,1.41078100165631,0.00101322528564031,0.255519442257923,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.73787785466533,1.78229451817047,0.00505529321469021,5.46927850630352,0.328243305139677
5,1771162,3,1778162,"Cefazolin","Cefuroxime",37203741,"Bronchospasm and obstruction","Stroke","Exposure control",1,3,1,1,1.11062115018804,1.42138994387719,"Stroke",-3.06027079469156,0.220198167110865,0.0297561762729371,0.0705412517749871,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.62509279172079,1.17957026257368,0.0184430974725244,1.87904818588133,0.175704025777974
5,1711246,NA,1703603,"entecavir","famciclovir",36102154,"Viral infectious disorders","Stroke, RR=2","Exposure control",2,3,NA,NA,NA,NA,"Stroke",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1763779,3,1741309,"Griseofulvin","terbinafine",36102955,"Tinea infections","Stroke","Exposure control",1,3,1,1,4.11689422446469,1.15245272590195,"Stroke",Inf,Inf,0.0256410256410257,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
5,1790868,10222,902722,"Amikacin","Tobramycin",35306246,"Cystic fibrosis","Stroke, RR=1.5","Exposure control",1.5,3,1.4917657171967,1.15408774364847,1.20894721576992,1.39905710577503,"Stroke",-1.24319351747922,0.315889716049503,0.150826578579564,0.520294825830643,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.114486267977797,1.17835057726267,0.105503980559356,10.6978500228709,0.947125273911914
