"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,8.42858686777019,NA,"Metformin",0,1.70344787277221,0.0354831806182163,28.1823664783483,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.246124043901056,2.46274843571847,0.0103153720321505,160.722039142547,0.932055718604707
3,1503297,10513,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49643630827294,1.50435103880412,1.04122135343259,NA,"Metformin",0.0394793769585076,0.0422712479622617,0.957395904919897,1.12993710044224,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.299434972371929,0.17312320658583,0.967131445357146,1.90638663829222,0.137284535457624
3,1503297,140641,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris","Outcome control",1,140641,1,1,1.0412950452161,NA,"Metformin",-0.161469454742486,0.0456660211058819,0.777812217377221,0.930286536610653,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0100141239714153,0.172149359760679,0.725324961967824,1.42429590383452,0.900018829901318
3,1503297,10515,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=4","Outcome control",4,140641,4.02100505876946,4.03567646464499,1.04085184946585,NA,"Metformin",0.784150250588141,0.0359604452555893,2.04180465129153,2.35089570105683,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.37189170447033,0.18120101593517,2.78480495579103,5.66593974853622,3.34289471474061e-14
3,1503297,10514,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99594969413976,2.01824581528109,1.04114780892281,NA,"Metformin",0.216180402180699,0.0401856416563616,1.14721611481878,1.34294244158996,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.553879450623195,0.174614178288715,1.244039419338,2.46659506312432,0.00349574933962133
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,8.50365803458415,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,438409,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder","Outcome control",1,438409,1,1,1.35413277114575,NA,"Metformin",-0.106797432881769,0.255651270647827,0.539282107735086,1.46905320069742,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0929941385747961,0.399727336049671,0.504159925978046,2.41582445189086,0.88760143147716
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=4","Outcome control",4,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=2","Outcome control",2,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=1.5","Outcome control",1.5,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.35089118383629,NA,"Metformin",-1.1291968311811,0.529731416740631,0.104272657554518,0.831738569671144,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.39044580249626,0.779176036006061,0.054359843818693,1.15278917281278,0.0680112144461295
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.52786669350369,1.10162874837602,"Acute pancreatitis",0.166732372161432,0.384033963943563,0.519093760673694,2.33897949409657,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0650708997459576,0.351829474689144,0.564916940411896,2.24357288124503,0.884298296088602
4,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,225.3001,2.66648185890269,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,1,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.88284012217802,1.62517534932104,"Acute pancreatitis",-1.1,NA,NA,60.5189322103384,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,757352,1,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.41329390207783,1.35334844220885,"Acute pancreatitis",-0.648832296648419,0.470536104432632,0.183843698701148,1.16276209400343,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.577094166027609,0.309371916600938,0.324301934977946,1.09049893459862,0.057139316108368
4,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,757352,NA,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,943634,1,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.12452314481236,1.13807524979272,"Acute pancreatitis",0.0835762634936135,0.245020061732471,0.652933423048857,1.7060502142611,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.126963153032418,0.287066095055588,0.586804704569008,1.80798903920892,0.626924408350194
4,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis","Exposure control",1,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis","Exposure control",1,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,15.0945970502511,1.4542448556342,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,954819,1,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis","Exposure control",1,1,1,1,3.64625024402887,1.88284012217802,"Acute pancreatitis",-1.1,NA,NA,2.32093804281306,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,987366,1,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.75168821092639,1.12289634372885,"Acute pancreatitis",0.405465108108164,0.64179659724521,0.353464100668615,4.37463496265472,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0800633844830352,NA,0.521048898765838,NA,0.78570136925334
4,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,1,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.62517534932104,4.15549780455223,"Acute pancreatitis",-1.1,NA,NA,6.70047650648477,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1136487,10061,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=2","Exposure control",2,1,2.00654575984176,1.83130598958992,1.25841989888369,1.2801406463726,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.25929767078381,1.28103574428252,"Acute pancreatitis",1.20397280432597,1.29113982448008,0.164958845048668,26.0265156186266,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.518433343430103,NA,0.418319174443182,NA,0.451671903559146
4,1136487,10060,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50292038227875,1.38100352535348,1.25891440511113,1.28050133411884,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1136487,10062,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,3.99144621318979,3.42866296129642,1.2571597072916,1.27861609683149,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1336926,1,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.75834740753431,2.2806110291808,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1336926,NA,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1140088,1,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,2.10378685192709,15.0945970502511,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.09833874565156,1.12452314481236,"Acute pancreatitis",0.115391210973378,0.277491281940773,0.627563271762824,1.86234241014802,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0928002120157658,0.170201965348865,0.672089164165393,1.30972236792773,0.731360091292607
4,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00017534794866,1.8001263377709,1.09781753298345,1.12388096860094,"Acute pancreatitis",0.804850492046441,0.191591409006743,1.51555037614505,3.21170895552674,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.189903607868303,0.165032952189014,0.909238132155721,1.73632192126073,0.0835284156663084
4,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,3.97279250876781,3.50056773300419,1.09677390980982,1.12256824394918,"Acute pancreatitis",1.56312830533106,0.141846129232424,3.60211200628299,6.28111147406086,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.500809563039593,0.179565350229621,1.22330650715838,2.47302150161185,8.6926254089775e-06
4,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50004139062663,1.30007477941712,1.09806398082078,1.12417377596763,"Acute pancreatitis",0.639028009700181,0.2187745767928,1.21039675456875,2.8534499891393,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.12190156723334,0.166649671674436,0.844664539796835,1.62326407665265,0.247338083804413
4,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,3.27297645404049,2.2806110291808,"Acute pancreatitis",-1.1,NA,NA,5.73194718209509,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
