"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,1503297,10453,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=1.5","Outcome control",1.5,256439,1.50306987458371,1.47051896990694,1.01588837689067,1.03322588360714,"Metformin",1.41606391005483,0.0121471525415785,4.02406916695794,4.22031421687021,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.596325067256274,0.19331345941831,1.34844827317198,2.87694607366125,1.83880190681131e-08
3,1503297,10512,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.02742434522238,4.22478501215407,1.00881018219984,1.01676826672112,"Metformin",2.12883649903973,0.00709207679955602,8.28921820187315,8.52289514386432,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.28546043177276,0.316633205222276,2.38007858210141,8.23433709508994,5.29430925253027e-30
3,1503297,141932,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis","Outcome control",1,141932,1,1,1.00924019867405,1.01755770816677,"Metformin",0.777826252792199,0.00876950813394701,2.13965125872473,2.2144823911838,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0403110153451551,0.134392340264147,0.7662156251344,1.2976003051336,0.731558548589903
3,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,2.00717396697446,2.09565672908504,1.00908522312812,1.01727300285331,"Metformin",1.44928501136736,0.00773123425737158,4.19604702992265,4.32515846988051,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.618632421414848,0.199389490964091,1.36308825105864,2.97827817720877,4.23041292417196e-08
3,1503297,10510,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.50495261386325,1.54859802308947,1.00916048404745,1.01741142344435,"Metformin",1.175883058007,0.00803592710326358,3.19039402266393,3.29249186101513,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.350293517858089,0.169125486160061,1.08112411044586,2.09795081579681,0.00187782049316231
3,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.0282580260678,4.05350634689594,1.00638419793225,1.01288393224929,"Metformin",2.07426587611947,0.00413935067633268,7.89447226877335,8.02361251095082,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.23023338897423,0.300359225969438,2.27824253925095,7.39490212118899,8.9641933987903e-28
3,1503297,260139,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis","Outcome control",1,260139,1,1,1.00676910196399,1.01369469535218,"Metformin",0.774897078917355,0.00521220801399554,2.14831381149033,2.19265851344067,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0431934868490226,0.133757636022325,0.764628832941497,1.29169531071443,0.7109362191985
3,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.5047293154181,1.50613412659718,1.0066906492443,1.01352869637584,"Metformin",1.16219957725203,0.00494057730001412,3.16616746431129,3.22808332026289,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.3363630004421,0.167060740499847,1.06872630870003,2.05717491882579,0.00274702568139354
3,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,2.00994400962533,2.01748331553254,1.00661873638825,1.01337678804729,"Metformin",1.43468206428175,0.00463251619640116,4.16038476857755,4.23662385839453,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.603453719773249,0.196557957033106,1.34652402309163,2.9096113267356,8.1865829834662e-08
3,1503297,438409,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder","Outcome control",1,438409,1,1,1.01901531339491,1.04706292328186,"Metformin",0.895052451502334,0.020516626851811,2.35110790828667,2.54800415097746,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0800729256035656,0.145229979148187,0.850641429945835,1.5030952268198,0.476402763316357
3,1503297,10459,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=1.5","Outcome control",1.5,438409,1.50048201216997,1.2986200654096,1.0188412155399,1.04639820681768,"Metformin",1.33522945011514,0.0186930360660715,3.66441631638601,3.94301010920234,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.514265388984353,0.187335150663549,1.24443623542752,2.59353782979355,6.21723601548401e-06
3,1503297,10460,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=2","Outcome control",2,438409,2.00508542263189,1.59037322879604,1.01866829328034,1.04574015117747,"Metformin",1.67834815001802,0.0178769686744719,5.17276690074635,5.54825885526941,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.852713108105664,0.231779784705344,1.66148590236169,4.12172755369102,6.72550664507767e-14
3,1503297,10461,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=4","Outcome control",4,438409,4.02882327443553,2.76424257472479,1.01803588889082,1.04342976630804,"Metformin",2.40628160360743,0.0167075091814973,10.7365775231001,11.4632768040612,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.57079310740637,0.409945866369051,2.99470870996981,14.9364604722111,2.11910337879248e-43
3,1503297,10517,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,2.00580909844398,1.61527903970388,1.01348914050569,1.02779259863291,"Metformin",1.27387258140488,0.0114437576151575,3.49550296600305,3.6558768952118,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.438233579721297,0.169893459151285,1.18549633407378,2.30742378248172,1.61810036647292e-05
3,1503297,10518,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,4.02763223973634,2.8626126435377,1.01308958192977,1.02682039105131,"Metformin",1.95214290331413,0.0105165525669253,6.90026932207094,7.19067157619807,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.10425755829272,0.277238178753824,2.07643523997605,6.15587116559114,1.77514177401138e-27
3,1503297,10516,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,1.5041455683215,1.3027155331806,1.01359648047406,1.0280543720694,"Metformin",0.994391626665833,0.0120834087482667,2.63986076630804,2.76790929382541,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.163798757610335,0.14193736284941,0.933301237148994,1.62800766800116,0.105944083021346
3,1503297,433753,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse","Outcome control",1,433753,1,1,1.01370821731267,1.0283308941303,"Metformin",0.585125153946613,0.0129974666474309,1.75006597636241,1.84154081571384,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.23808976885552,0.110276677035817,0.652525253314245,1.00538564322846,0.0201617068197575
3,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.02578972019904,4.24186085451547,1.01264449881749,1.02696634744926,"Metformin",2.19241427110387,0.0102568214705855,8.77901083615784,9.13917155285698,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.35024381860241,0.335675187636768,2.50628566198999,9.34297195167597,9.7815232358198e-33
3,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50373046553542,1.52742675580984,1.01322511701254,1.0284378345838,"Metformin",1.24379517757291,0.0114610298227927,3.39181107403672,3.54766780132333,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.419739443950434,0.17696088224498,1.14748984176888,2.29618883932866,0.000207268703054567
3,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00859128417545,2.09372336905284,1.01310091824841,1.02811936018921,"Metformin",1.50625449841527,0.0109679472498968,4.41403730462778,4.60795115097569,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.677223811911047,0.207603502797037,1.43192470253066,3.23106001759422,2.23676615412984e-09
3,1503297,441788,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01335461661074,1.02876894234943,"Metformin",0.849038778168493,0.0122632241366465,2.2819203558763,2.39429375694023,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.032527452021961,0.140714190265607,0.81682692435104,1.41801986985724,0.764307622393523
3,1503297,10519,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=1.5","Outcome control",1.5,201061,1.50387205279541,1.36559814811475,1.0112644331606,1.02120993469111,"Metformin",1.09988846585762,0.0085754773578098,2.95380072205558,3.05478121600324,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.272733832787471,0.159147070255811,1.01358258832065,1.89143580097198,0.0137587518171066
3,1503297,10521,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=4","Outcome control",4,201061,4.02843787329417,3.20075376896495,1.010733121243,1.0202547579705,"Metformin",2.02132364367646,0.00751195485584663,7.43814792748424,7.66043066931068,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.17567051382367,0.28681949738862,2.18432369241986,6.72356169057956,3.61881280216134e-26
3,1503297,201061,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia","Outcome control",1,201061,1,1,1.01138576439925,1.02142773283393,"Metformin",0.720324203185837,0.00933770467722453,2.01783874455635,2.09306634174435,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0991912317223425,0.127987368798857,0.729095704113034,1.20412238743693,0.380324220258647
3,1503297,10520,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=2","Outcome control",2,201061,2.00581681332881,1.73084918411456,1.01114978671567,1.0210043838338,"Metformin",1.36686631074258,0.00822931282517859,3.86032327846698,3.9868810933995,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.534399902629082,0.186579096785008,1.27236104196397,2.64388885018746,1.47373933413546e-06
3,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02867693984187,3.93030527162213,1.00596151030404,1.01166190818277,"Metformin",2.19539669053083,0.00483270447626956,8.8989908868417,9.06917898561092,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.35360114361535,0.336978219128686,2.51380449929518,9.41898834529289,3.51607602978006e-33
3,1503297,10462,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50499541724148,1.48934903075383,1.00617510437166,1.01208712417382,"Metformin",1.25442264472834,0.00540504901550102,3.46889792825825,3.54317899870414,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.430698755354437,0.177790679286289,1.15930140159423,2.32738248726107,0.000129878958232598
3,1503297,10463,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00734500019606,1.97411543633718,1.00612717353682,1.01199161870509,"Metformin",1.52686848997123,0.00531689030962046,4.55604627207671,4.65199904263911,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.697945551110915,0.210133364665285,1.45828275127889,3.32332969024856,5.90825958992348e-10
3,1503297,138102,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.0062269193507,1.01219071964146,"Metformin",0.861519440018506,0.00599221917032188,2.33912820591891,2.39472251949125,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0453344841256291,0.141256053583934,0.82698912980911,1.43871424178401,0.678458177030392
3,1503297,10500,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.0086557064443,2.88854474267817,1.0378722653022,1.08290495441845,"Metformin",2.25908189796065,0.0283437361977806,9.05978827010236,10.1244283719334,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.4185605273192,0.359385827522177,2.6405482878849,10.8022358666657,2.8612413041027e-34
3,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.04052540412848,1.09059221847271,"Metformin",0.85429141745869,0.0354621042663653,2.19220184306497,2.51913437591698,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.037528783388548,0.14518823658906,0.814070454983491,1.43823845080423,0.739424497828559
3,1503297,10499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,2.00479768407564,1.61451026167016,1.03958270874102,1.08783376808388,"Metformin",1.56914562166656,0.0309090735424455,4.52160056774359,5.1040144693782,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.740275320016992,0.218660654284247,1.50430563710559,3.54474220110952,2.24902098942561e-10
3,1503297,10498,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.49874933252199,1.29665227160243,1.04004501870493,1.08916080302163,"Metformin",1.22243314358641,0.0320364035710798,3.18950618293318,3.61628225819398,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.399438085515996,0.177686990417063,1.12138736666654,2.25035243660648,0.000623459577746978
3,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.02386331842044,1.07128800026711,"Metformin",0.89072617701103,0.0264736501665711,2.31385051996945,2.56687146946121,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0767473924819661,0.144683865405737,0.846561465461118,1.49268701546426,0.505976150587429
3,1503297,10482,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,4.02584144125116,2.97146936549934,1.02259758914927,1.06324338092849,"Metformin",2.59429838532236,0.0217854511130351,12.8305223726367,13.9743609774261,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.76822058141361,0.450673166846755,3.54147396586218,20.7210349746895,6.31744781282002e-53
3,1503297,10480,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,1.50323171057666,1.32195315994967,1.02363564696781,1.06972837630629,"Metformin",1.45649884949897,0.0243211645643484,4.09179216873738,4.50109306386996,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.638495300862712,0.197652698185305,1.38707100075753,3.010116161773,3.59688591614965e-08
3,1503297,10481,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=2","Outcome control",2,194696,2.00611686244459,1.626864963353,1.0234188257597,1.06829517300072,"Metformin",1.81328936303784,0.0232817671096971,5.85811044713275,6.41789352415468,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.992749577969367,0.244749674219136,1.87688089471042,4.89890834641566,9.61151873604085e-18
3,1503297,260134,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup","Outcome control",1,260134,1,1,1.17134307579061,1.46549078706885,"Metformin",0.410850006927737,0.194637188475518,1.02857693038065,2.20590969709976,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.403161350863713,0.217685656803616,0.446155623835073,1.04730965124484,0.0678177513269738
3,1503297,10522,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=1.5","Outcome control",1.5,260134,1.49474546661195,1.48572829029084,1.17023316711732,1.45981051546712,"Metformin",0.656144315937377,0.162762888051286,1.4025482201491,2.65464128567481,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.163714248625585,0.199468427356703,0.591560923626969,1.29293039349095,0.405159983742786
3,1503297,10523,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,2.00002360165431,1.74287331062127,1.16907337375395,1.45418927171935,"Metformin",1.10929927210401,0.153195916083017,2.25511594965942,4.11121393722688,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.27857340354565,0.216304992697059,0.908879280531016,2.12199565459989,0.126828656077058
3,1503297,10524,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,4.02123812538983,3.40018643177892,1.16450145071723,1.4318118412021,"Metformin",1.78337826784021,0.132024756206368,4.62101015352596,7.75347293479055,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.936476569750654,0.268865720828851,1.68661014549645,4.83874283666524,2.42193092706219e-08
3,1503297,10513,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49716537512439,1.56879196219667,1.01401811590417,1.02963707741559,"Metformin",1.22196036333931,0.0118627631656788,3.31593668302909,3.47377298851233,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.398027163747562,0.174307038188294,1.12646794468864,2.23079507771094,0.000419702055434977
3,1503297,10514,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99053695280816,2.08151492667132,1.01388483790504,1.02931367167515,"Metformin",1.50439363442234,0.0114443592061238,4.40173310663727,4.60369579671498,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.674742334996126,0.206813715902432,1.42951103679009,3.21564295224155,2.3563804728211e-09
3,1503297,10515,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98041866543828,4.26416513942555,1.01339800418999,1.0281389797556,"Metformin",2.15026095018895,0.0104831940327402,8.41268531135151,8.76559227057353,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.30741530011806,0.322657801308452,2.42230498869395,8.58069490355195,6.15401624441944e-31
3,1503297,140641,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris","Outcome control",1,140641,1,1,1.01415660841372,1.02997539632055,"Metformin",0.858069782661432,0.0127814137450657,2.30028812743152,2.41847362840429,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0415557106531011,0.141243569920742,0.823586131058311,1.43272392755513,0.702972353406778
3,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.01829096552478,1.03512565012075,"Metformin",0.896034204128623,0.0112504866319108,2.39646806837713,2.5045200327074,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0804479118540518,0.143897901212977,0.853584876071068,1.50044106870383,0.465619662313765
3,1503297,10489,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50011984314618,1.45087550314278,1.01791734362503,1.03440964473814,"Metformin",1.27995245260272,0.0104566465085422,3.5235932837443,3.67102380567086,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.456840596730777,0.180506172184422,1.18652382118027,2.40752456092846,4.51645965409633e-05
3,1503297,10490,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,1.99555272326779,1.88551085118577,1.01757057870446,1.03374325938516,"Metformin",1.54055720000499,0.0100096202126602,4.57663789919382,4.75978088985678,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.712377189090005,0.212174160703218,1.47705011608193,3.39313529865638,2.08404039627692e-10
3,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,3.97631655923068,3.66857770211424,1.01639899526013,1.03149288240021,"Metformin",2.22906267936407,0.00937753049097461,9.12230336702312,9.46387178020936,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.3873703964123,0.34991108110423,2.58322379736918,10.1824371309028,3.83249873828143e-35
4,739138,10549,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=1.5","Outcome control",1.5,73008,1.50398468036424,1.5467309637514,1.01132789341871,1.01547681477538,"Sertraline",1.3495032822291,0.00783056114664405,3.7967440907736,3.91509312895828,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.337098253169223,0.0986314670102445,1.16897279576748,1.72073866841128,0.000175325770293063
4,739138,10550,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=2","Outcome control",2,73008,2.00820407968863,2.09360582280914,1.01128127011581,1.01541938476256,"Sertraline",1.62316228226705,0.00719112587786795,4.99809989903368,5.14099435723803,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.612300435059422,0.10811924297446,1.51472873362828,2.31418138994919,8.99644115116602e-12
4,739138,73008,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy","Outcome control",1,73008,1,1,1.01137649738466,1.0155372897585,"Sertraline",0.959202010217129,0.00902234338634717,2.56379301675105,2.65608901381581,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0554061625636554,0.086633647781827,0.805952864691288,1.1318660476177,0.535842531764914
4,739138,10551,743670,"Sertraline","Venlafaxine",36918942,"Depression","Enthesopathy, RR=4","Outcome control",4,73008,4.02507333122526,4.31187286092218,1.0111092460349,1.01520657878021,"Sertraline",2.28737512409672,0.00598276977777997,9.73424357783185,9.96522927161453,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.28026004593652,0.135447700674658,2.82394993512766,4.8022368574935,2.88275188582484e-46
4,739138,10560,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.97673292988762,3.75139215417955,1.01408509051338,1.02170080111755,"Sertraline",2.35571206382239,0.0084823930128696,10.3718023257664,10.7224661303858,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.35156863609881,0.14041537991141,3.00864502119723,5.21692419389708,2.59288276241154e-50
4,739138,10558,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49668420163213,1.46119029227485,1.0143171378451,1.02212282644991,"Sertraline",1.40851458772498,0.0110790637015787,4.00191715244052,4.17954615834412,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.399363995114245,0.101978849087569,1.23695415855726,1.84485701704603,1.11531861103185e-05
4,739138,10559,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.99075045984027,1.93156555314778,1.01426927934742,1.0220359309923,"Sertraline",1.68647928310177,0.0101585263757772,5.29390574997248,5.5089662499988,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.678819404518579,0.111902083275536,1.60861543387497,2.49433443992628,7.61677028165383e-14
4,739138,441788,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human papilloma virus infection","Outcome control",1,441788,1,1,1.01436621184459,1.02221359438801,"Sertraline",1.03181946052698,0.012725082852706,2.73692329149733,2.87690715147234,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0206774796890219,0.0901085964831927,0.86438275476397,1.23057261601981,0.820663873403
4,739138,10590,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=4","Outcome control",4,75650,3.98076029043857,3.52383735133692,1.0216721301595,1.03222956683226,"Sertraline",2.45026884734914,0.0112120572670394,11.3396648963854,11.8491626679456,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.45086282331397,0.145280872766735,3.29819749565073,5.82912359518069,1.80684104019866e-58
4,739138,10588,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=1.5","Outcome control",1.5,75650,1.49561694873525,1.45369459722104,1.02215563647358,1.03298366206232,"Sertraline",1.4677316433979,0.0145212789242653,4.2174278139063,4.46445785919982,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.461613635708385,0.103881543075494,1.31229729838208,1.97188005521192,3.36387480921418e-07
4,739138,10589,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=2","Outcome control",2,75650,1.99420557472711,1.86845609219383,1.02205318575564,1.0328261396421,"Sertraline",1.76248903422223,0.013360872755359,5.67619712983827,5.98140295266301,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.758362853103713,0.114700388362989,1.73405320179244,2.71849609143451,4.50643425082285e-17
4,739138,75650,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria","Outcome control",1,75650,1,1,1.02225921923,1.03314274039221,"Sertraline",1.08001490812792,0.0167525527265595,2.84937141752204,3.04276674403475,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0712466316332972,0.0915088292470343,0.907029304244112,1.29839319842113,0.433213247886499
4,739138,439727,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection","Outcome control",1,439727,1,1,1.04832110990004,1.06943473174169,"Sertraline",0.942212447561696,0.0525236168735812,2.31243605967082,2.84109725505517,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0720941438215958,0.101346782568312,0.769780080406377,1.14524853292489,0.482082409261341
4,739138,10555,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=1.5","Outcome control",1.5,439727,1.50196815502407,1.19292293983398,1.04818786493446,1.06923531896748,"Sertraline",1.47163517789702,0.043017387280362,4.00353684319548,4.7388914677467,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.464886327007934,0.111375643497303,1.29619717342959,2.00575234816835,3.3492026796396e-06
4,739138,10556,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=2","Outcome control",2,439727,1.98992688619974,1.45556148303253,1.04805817603985,1.06904483026519,"Sertraline",1.84930802506004,0.0387386614665838,5.88977923259433,6.85563730320104,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.847992351721266,0.122448167890691,1.86715389187686,3.01742339451749,5.32044357904387e-18
4,739138,10557,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=4","Outcome control",4,439727,3.98800420141774,2.37390386647726,1.04755243620905,1.06828909368066,"Sertraline",2.55167894929094,0.0318010012677938,12.0547002395903,13.655089094359,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.56040990817353,0.149722276673753,3.64398999349071,6.55337230774399,3.9312559072027e-60
4,739138,10580,743670,"Sertraline","Venlafaxine",36918942,"Depression","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,1.99341810632282,2.02441091472495,1.01204586814961,1.01737200000787,"Sertraline",1.54578076036739,0.0092698974092053,4.60710090035312,4.77758943677159,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.530812290067565,0.100909602111186,1.41574481734982,2.10268297612023,2.30458726792422e-10
