cohortId,targetId,targetName,strataId,strataName,cohortType
102003051,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
103003051,103,[T2] PCa treated right away,305,with Locally advanced Dx Extent,TwS
104003051,104,[T2a] PCa treated right away (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
105003051,105,[T3] PCa under conservative management,305,with Locally advanced Dx Extent,TwS
106003051,106,[T3.1] PCa high/intermediate risk conservative management,305,with Locally advanced Dx Extent,TwS
107003051,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
108003051,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,305,with Locally advanced Dx Extent,TwS
109003051,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
110003051,110,[T3.3] PCa low risk grade conservative management and intense monitoring,305,with Locally advanced Dx Extent,TwS
111003051,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
112003051,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
113003051,113,[T4] PCa treated after conservative management ,305,with Locally advanced Dx Extent,TwS
114003051,114,[T4.1] Delayed Curative Management,305,with Locally advanced Dx Extent,TwS
115003051,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
116003051,116,[T4.2] Delayed Palliative Management,305,with Locally advanced Dx Extent,TwS
117003051,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
118003051,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),305,with Locally advanced Dx Extent,TwS
101003061,101,[T1] Newly diagnosed Pca ,306,with Localized Dx Extent,TwS
102003061,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
103003061,103,[T2] PCa treated right away,306,with Localized Dx Extent,TwS
104003061,104,[T2a] PCa treated right away (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
105003061,105,[T3] PCa under conservative management,306,with Localized Dx Extent,TwS
106003061,106,[T3.1] PCa high/intermediate risk conservative management,306,with Localized Dx Extent,TwS
107003061,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
108003061,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,306,with Localized Dx Extent,TwS
109003061,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
110003061,110,[T3.3] PCa low risk grade conservative management and intense monitoring,306,with Localized Dx Extent,TwS
111003061,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
112003061,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
113003061,113,[T4] PCa treated after conservative management ,306,with Localized Dx Extent,TwS
114003061,114,[T4.1] Delayed Curative Management,306,with Localized Dx Extent,TwS
115003061,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
116003061,116,[T4.2] Delayed Palliative Management,306,with Localized Dx Extent,TwS
117003061,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
118003061,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),306,with Localized Dx Extent,TwS
101003071,101,[T1] Newly diagnosed Pca ,307,with PSA greater than 20,TwS
102003071,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
103003071,103,[T2] PCa treated right away,307,with PSA greater than 20,TwS
104003071,104,[T2a] PCa treated right away (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
105003071,105,[T3] PCa under conservative management,307,with PSA greater than 20,TwS
106003071,106,[T3.1] PCa high/intermediate risk conservative management,307,with PSA greater than 20,TwS
107003071,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
108003071,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,307,with PSA greater than 20,TwS
109003071,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
110003071,110,[T3.3] PCa low risk grade conservative management and intense monitoring,307,with PSA greater than 20,TwS
111003071,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
112003071,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
113003071,113,[T4] PCa treated after conservative management ,307,with PSA greater than 20,TwS
114003071,114,[T4.1] Delayed Curative Management,307,with PSA greater than 20,TwS
115003071,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
116003071,116,[T4.2] Delayed Palliative Management,307,with PSA greater than 20,TwS
117003071,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
118003071,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),307,with PSA greater than 20,TwS
101003081,101,[T1] Newly diagnosed Pca ,308,with PSA less than 10,TwS
102003081,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),308,with PSA less than 10,TwS
103003081,103,[T2] PCa treated right away,308,with PSA less than 10,TwS
104003081,104,[T2a] PCa treated right away (biopsy or PSA GT 50),308,with PSA less than 10,TwS
105003081,105,[T3] PCa under conservative management,308,with PSA less than 10,TwS
106003081,106,[T3.1] PCa high/intermediate risk conservative management,308,with PSA less than 10,TwS
107003081,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),308,with PSA less than 10,TwS
108003081,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,308,with PSA less than 10,TwS
109003081,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),308,with PSA less than 10,TwS
110003081,110,[T3.3] PCa low risk grade conservative management and intense monitoring,308,with PSA less than 10,TwS
111003081,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),308,with PSA less than 10,TwS
112003081,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),308,with PSA less than 10,TwS
113003081,113,[T4] PCa treated after conservative management ,308,with PSA less than 10,TwS
114003081,114,[T4.1] Delayed Curative Management,308,with PSA less than 10,TwS
115003081,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),308,with PSA less than 10,TwS
116003081,116,[T4.2] Delayed Palliative Management,308,with PSA less than 10,TwS
117003081,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),308,with PSA less than 10,TwS
118003081,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),308,with PSA less than 10,TwS
101003091,101,[T1] Newly diagnosed Pca ,309,with PSA 10-20,TwS
102003091,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),309,with PSA 10-20,TwS
103003091,103,[T2] PCa treated right away,309,with PSA 10-20,TwS
104003091,104,[T2a] PCa treated right away (biopsy or PSA GT 50),309,with PSA 10-20,TwS
105003091,105,[T3] PCa under conservative management,309,with PSA 10-20,TwS
106003091,106,[T3.1] PCa high/intermediate risk conservative management,309,with PSA 10-20,TwS
107003091,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),309,with PSA 10-20,TwS
108003091,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,309,with PSA 10-20,TwS
109003091,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),309,with PSA 10-20,TwS
110003091,110,[T3.3] PCa low risk grade conservative management and intense monitoring,309,with PSA 10-20,TwS
111003091,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),309,with PSA 10-20,TwS
112003091,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),309,with PSA 10-20,TwS
113003091,113,[T4] PCa treated after conservative management ,309,with PSA 10-20,TwS
114003091,114,[T4.1] Delayed Curative Management,309,with PSA 10-20,TwS
115003091,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),309,with PSA 10-20,TwS
116003091,116,[T4.2] Delayed Palliative Management,309,with PSA 10-20,TwS
117003091,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),309,with PSA 10-20,TwS
118003091,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),309,with PSA 10-20,TwS
101003101,101,[T1] Newly diagnosed Pca ,310,with Stage T1,TwS
102003101,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),310,with Stage T1,TwS
103003101,103,[T2] PCa treated right away,310,with Stage T1,TwS
104003101,104,[T2a] PCa treated right away (biopsy or PSA GT 50),310,with Stage T1,TwS
105003101,105,[T3] PCa under conservative management,310,with Stage T1,TwS
106003101,106,[T3.1] PCa high/intermediate risk conservative management,310,with Stage T1,TwS
107003101,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),310,with Stage T1,TwS
108003101,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,310,with Stage T1,TwS
109003101,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),310,with Stage T1,TwS
110003101,110,[T3.3] PCa low risk grade conservative management and intense monitoring,310,with Stage T1,TwS
111003101,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),310,with Stage T1,TwS
112003101,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),310,with Stage T1,TwS
113003101,113,[T4] PCa treated after conservative management ,310,with Stage T1,TwS
114003101,114,[T4.1] Delayed Curative Management,310,with Stage T1,TwS
115003101,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),310,with Stage T1,TwS
116003101,116,[T4.2] Delayed Palliative Management,310,with Stage T1,TwS
117003101,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),310,with Stage T1,TwS
118003101,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),310,with Stage T1,TwS
101003111,101,[T1] Newly diagnosed Pca ,311,with Stage T2,TwS
102003111,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),311,with Stage T2,TwS
103003111,103,[T2] PCa treated right away,311,with Stage T2,TwS
104003111,104,[T2a] PCa treated right away (biopsy or PSA GT 50),311,with Stage T2,TwS
105003111,105,[T3] PCa under conservative management,311,with Stage T2,TwS
106003111,106,[T3.1] PCa high/intermediate risk conservative management,311,with Stage T2,TwS
107003111,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),311,with Stage T2,TwS
108003111,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,311,with Stage T2,TwS
109003111,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),311,with Stage T2,TwS
110003111,110,[T3.3] PCa low risk grade conservative management and intense monitoring,311,with Stage T2,TwS
111003111,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),311,with Stage T2,TwS
112003111,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),311,with Stage T2,TwS
113003111,113,[T4] PCa treated after conservative management ,311,with Stage T2,TwS
114003111,114,[T4.1] Delayed Curative Management,311,with Stage T2,TwS
115003111,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),311,with Stage T2,TwS
116003111,116,[T4.2] Delayed Palliative Management,311,with Stage T2,TwS
117003111,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),311,with Stage T2,TwS
118003111,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),311,with Stage T2,TwS
101003121,101,[T1] Newly diagnosed Pca ,312,with Stage T3 or T4,TwS
102003121,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
103003121,103,[T2] PCa treated right away,312,with Stage T3 or T4,TwS
104003121,104,[T2a] PCa treated right away (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
105003121,105,[T3] PCa under conservative management,312,with Stage T3 or T4,TwS
106003121,106,[T3.1] PCa high/intermediate risk conservative management,312,with Stage T3 or T4,TwS
107003121,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
108003121,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,312,with Stage T3 or T4,TwS
109003121,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
110003121,110,[T3.3] PCa low risk grade conservative management and intense monitoring,312,with Stage T3 or T4,TwS
111003121,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
112003121,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
113003121,113,[T4] PCa treated after conservative management ,312,with Stage T3 or T4,TwS
114003121,114,[T4.1] Delayed Curative Management,312,with Stage T3 or T4,TwS
115003121,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
116003121,116,[T4.2] Delayed Palliative Management,312,with Stage T3 or T4,TwS
117003121,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
118003121,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),312,with Stage T3 or T4,TwS
101003131,101,[T1] Newly diagnosed Pca ,313,with Physical Therapy,TwS
102003131,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),313,with Physical Therapy,TwS
103003131,103,[T2] PCa treated right away,313,with Physical Therapy,TwS
104003131,104,[T2a] PCa treated right away (biopsy or PSA GT 50),313,with Physical Therapy,TwS
105003131,105,[T3] PCa under conservative management,313,with Physical Therapy,TwS
106003131,106,[T3.1] PCa high/intermediate risk conservative management,313,with Physical Therapy,TwS
107003131,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),313,with Physical Therapy,TwS
108003131,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,313,with Physical Therapy,TwS
109003131,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),313,with Physical Therapy,TwS
110003131,110,[T3.3] PCa low risk grade conservative management and intense monitoring,313,with Physical Therapy,TwS
111003131,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),313,with Physical Therapy,TwS
112003131,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),313,with Physical Therapy,TwS
113003131,113,[T4] PCa treated after conservative management ,313,with Physical Therapy,TwS
114003131,114,[T4.1] Delayed Curative Management,313,with Physical Therapy,TwS
115003131,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),313,with Physical Therapy,TwS
116003131,116,[T4.2] Delayed Palliative Management,313,with Physical Therapy,TwS
117003131,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),313,with Physical Therapy,TwS
118003131,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),313,with Physical Therapy,TwS
101003141,101,[T1] Newly diagnosed Pca ,314,with Grade 1 (GS 2-6),TwS
102003141,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
103003141,103,[T2] PCa treated right away,314,with Grade 1 (GS 2-6),TwS
104003141,104,[T2a] PCa treated right away (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
105003141,105,[T3] PCa under conservative management,314,with Grade 1 (GS 2-6),TwS
106003141,106,[T3.1] PCa high/intermediate risk conservative management,314,with Grade 1 (GS 2-6),TwS
107003141,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
108003141,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,314,with Grade 1 (GS 2-6),TwS
109003141,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
110003141,110,[T3.3] PCa low risk grade conservative management and intense monitoring,314,with Grade 1 (GS 2-6),TwS
111003141,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
112003141,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
113003141,113,[T4] PCa treated after conservative management ,314,with Grade 1 (GS 2-6),TwS
114003141,114,[T4.1] Delayed Curative Management,314,with Grade 1 (GS 2-6),TwS
115003141,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
116003141,116,[T4.2] Delayed Palliative Management,314,with Grade 1 (GS 2-6),TwS
117003141,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
118003141,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),314,with Grade 1 (GS 2-6),TwS
101003151,101,[T1] Newly diagnosed Pca ,315,with Grade 2 (GS 7 (3+4)),TwS
102003151,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
103003151,103,[T2] PCa treated right away,315,with Grade 2 (GS 7 (3+4)),TwS
104003151,104,[T2a] PCa treated right away (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
105003151,105,[T3] PCa under conservative management,315,with Grade 2 (GS 7 (3+4)),TwS
106003151,106,[T3.1] PCa high/intermediate risk conservative management,315,with Grade 2 (GS 7 (3+4)),TwS
107003151,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
108003151,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,315,with Grade 2 (GS 7 (3+4)),TwS
109003151,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
110003151,110,[T3.3] PCa low risk grade conservative management and intense monitoring,315,with Grade 2 (GS 7 (3+4)),TwS
111003151,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
112003151,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
113003151,113,[T4] PCa treated after conservative management ,315,with Grade 2 (GS 7 (3+4)),TwS
114003151,114,[T4.1] Delayed Curative Management,315,with Grade 2 (GS 7 (3+4)),TwS
115003151,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
116003151,116,[T4.2] Delayed Palliative Management,315,with Grade 2 (GS 7 (3+4)),TwS
117003151,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
118003151,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),315,with Grade 2 (GS 7 (3+4)),TwS
101003161,101,[T1] Newly diagnosed Pca ,316,with Grade 3 (GS 7 (4+3)),TwS
102003161,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
103003161,103,[T2] PCa treated right away,316,with Grade 3 (GS 7 (4+3)),TwS
104003161,104,[T2a] PCa treated right away (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
105003161,105,[T3] PCa under conservative management,316,with Grade 3 (GS 7 (4+3)),TwS
106003161,106,[T3.1] PCa high/intermediate risk conservative management,316,with Grade 3 (GS 7 (4+3)),TwS
107003161,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
108003161,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,316,with Grade 3 (GS 7 (4+3)),TwS
109003161,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
110003161,110,[T3.3] PCa low risk grade conservative management and intense monitoring,316,with Grade 3 (GS 7 (4+3)),TwS
111003161,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
112003161,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
113003161,113,[T4] PCa treated after conservative management ,316,with Grade 3 (GS 7 (4+3)),TwS
114003161,114,[T4.1] Delayed Curative Management,316,with Grade 3 (GS 7 (4+3)),TwS
115003161,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
116003161,116,[T4.2] Delayed Palliative Management,316,with Grade 3 (GS 7 (4+3)),TwS
117003161,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
118003161,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),316,with Grade 3 (GS 7 (4+3)),TwS
101003171,101,[T1] Newly diagnosed Pca ,317,with Grade 4 (GS 8),TwS
102003171,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
103003171,103,[T2] PCa treated right away,317,with Grade 4 (GS 8),TwS
104003171,104,[T2a] PCa treated right away (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
105003171,105,[T3] PCa under conservative management,317,with Grade 4 (GS 8),TwS
106003171,106,[T3.1] PCa high/intermediate risk conservative management,317,with Grade 4 (GS 8),TwS
107003171,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
108003171,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,317,with Grade 4 (GS 8),TwS
109003171,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
110003171,110,[T3.3] PCa low risk grade conservative management and intense monitoring,317,with Grade 4 (GS 8),TwS
111003171,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
112003171,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
113003171,113,[T4] PCa treated after conservative management ,317,with Grade 4 (GS 8),TwS
114003171,114,[T4.1] Delayed Curative Management,317,with Grade 4 (GS 8),TwS
115003171,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
116003171,116,[T4.2] Delayed Palliative Management,317,with Grade 4 (GS 8),TwS
117003171,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
118003171,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),317,with Grade 4 (GS 8),TwS
101003181,101,[T1] Newly diagnosed Pca ,318,with Grade 5 (GS 9-10),TwS
102003181,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
103003181,103,[T2] PCa treated right away,318,with Grade 5 (GS 9-10),TwS
104003181,104,[T2a] PCa treated right away (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
105003181,105,[T3] PCa under conservative management,318,with Grade 5 (GS 9-10),TwS
106003181,106,[T3.1] PCa high/intermediate risk conservative management,318,with Grade 5 (GS 9-10),TwS
107003181,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
108003181,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,318,with Grade 5 (GS 9-10),TwS
109003181,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
110003181,110,[T3.3] PCa low risk grade conservative management and intense monitoring,318,with Grade 5 (GS 9-10),TwS
111003181,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
112003181,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
113003181,113,[T4] PCa treated after conservative management ,318,with Grade 5 (GS 9-10),TwS
114003181,114,[T4.1] Delayed Curative Management,318,with Grade 5 (GS 9-10),TwS
115003181,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
116003181,116,[T4.2] Delayed Palliative Management,318,with Grade 5 (GS 9-10),TwS
117003181,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
118003181,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),318,with Grade 5 (GS 9-10),TwS
101003191,101,[T1] Newly diagnosed Pca ,319,with Family History of PCa,TwS
102003191,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),319,with Family History of PCa,TwS
103003191,103,[T2] PCa treated right away,319,with Family History of PCa,TwS
104003191,104,[T2a] PCa treated right away (biopsy or PSA GT 50),319,with Family History of PCa,TwS
105003191,105,[T3] PCa under conservative management,319,with Family History of PCa,TwS
106003191,106,[T3.1] PCa high/intermediate risk conservative management,319,with Family History of PCa,TwS
107003191,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),319,with Family History of PCa,TwS
108003191,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,319,with Family History of PCa,TwS
109003191,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),319,with Family History of PCa,TwS
110003191,110,[T3.3] PCa low risk grade conservative management and intense monitoring,319,with Family History of PCa,TwS
111003191,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),319,with Family History of PCa,TwS
112003191,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),319,with Family History of PCa,TwS
113003191,113,[T4] PCa treated after conservative management ,319,with Family History of PCa,TwS
114003191,114,[T4.1] Delayed Curative Management,319,with Family History of PCa,TwS
115003191,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),319,with Family History of PCa,TwS
116003191,116,[T4.2] Delayed Palliative Management,319,with Family History of PCa,TwS
117003191,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),319,with Family History of PCa,TwS
118003191,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),319,with Family History of PCa,TwS
101003201,101,[T1] Newly diagnosed Pca ,320,with Mutations,TwS
102003201,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),320,with Mutations,TwS
103003201,103,[T2] PCa treated right away,320,with Mutations,TwS
104003201,104,[T2a] PCa treated right away (biopsy or PSA GT 50),320,with Mutations,TwS
105003201,105,[T3] PCa under conservative management,320,with Mutations,TwS
106003201,106,[T3.1] PCa high/intermediate risk conservative management,320,with Mutations,TwS
107003201,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),320,with Mutations,TwS
108003201,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,320,with Mutations,TwS
109003201,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),320,with Mutations,TwS
110003201,110,[T3.3] PCa low risk grade conservative management and intense monitoring,320,with Mutations,TwS
111003201,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),320,with Mutations,TwS
112003201,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),320,with Mutations,TwS
113003201,113,[T4] PCa treated after conservative management ,320,with Mutations,TwS
114003201,114,[T4.1] Delayed Curative Management,320,with Mutations,TwS
115003201,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),320,with Mutations,TwS
116003201,116,[T4.2] Delayed Palliative Management,320,with Mutations,TwS
