cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2005,with White,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2005,with White,TwS
1000020061,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2006,with White Men,TwS
1001020061,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2006,with White Men,TwS
1002020061,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2006,with White Men,TwS
1003020061,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2006,with White Men,TwS
1004020061,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2006,with White Men,TwS
1005020061,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2006,with White Men,TwS
1006020061,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2006,with White Men,TwS
1007020061,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2006,with White Men,TwS
241340030020061,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2006,with White Men,TwS
246090030020061,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2006,with White Men,TwS
313170030020061,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2006,with White Men,TwS
319670030020061,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2006,with White Men,TwS
758600030020061,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2006,with White Men,TwS
801800030020061,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2006,with White Men,TwS
805020010020061,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
808090030020061,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2006,with White Men,TwS
818930030020061,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2006,with White Men,TwS
819310040020061,819310040,Psoriatic arthritis,2006,with White Men,TwS
1327020030020061,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2006,with White Men,TwS
1327970030020061,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2006,with White Men,TwS
1334440010020061,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1338340050020061,1338340050,Atopic dermatitis and Eczema at first diagnosis,2006,with White Men,TwS
1344420050020061,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2006,with White Men,TwS
1379770010020061,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1383790030020061,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2006,with White Men,TwS
1389940010020061,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1398030050020061,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2006,with White Men,TwS
1401680030020061,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2006,with White Men,TwS
1403520010020061,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2006,with White Men,TwS
1406730010020061,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1414560010020061,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1926710030020061,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
1926750030020061,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2006,with White Men,TwS
1941330010020061,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1949920010020061,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1973200040020061,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2006,with White Men,TwS
1974940040020061,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2006,with White Men,TwS
1975080010020061,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1985710030020061,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2006,with White Men,TwS
1989850010020061,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
1990740030020061,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2006,with White Men,TwS
2002190010020061,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
2012140010020061,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
2012540030020061,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2006,with White Men,TwS
2013400010020061,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
2016060030020061,2016060030,Crohn's disease for first time with no history (Thirumurthi),2006,with White Men,TwS
2016200010020061,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
2018260050020061,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2006,with White Men,TwS
2544430030020061,2544430030,Sjogren's syndrome at first diagnosis,2006,with White Men,TwS
2555730030020061,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2006,with White Men,TwS
2558480040020061,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2006,with White Men,TwS
2570070010020061,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
2576280030020061,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2006,with White Men,TwS
3123270030020061,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
3124370030020061,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2006,with White Men,TwS
3129390010020061,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3132170060020061,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2006,with White Men,TwS
3132230010020061,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3134590010020061,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3138000030020061,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2006,with White Men,TwS
3143810030020061,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2006,with White Men,TwS
3143830030020061,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2006,with White Men,TwS
3161390010020061,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3168660030020061,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2006,with White Men,TwS
3170090030020061,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2006,with White Men,TwS
3187360030020061,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2006,with White Men,TwS
3188000030020061,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2006,with White Men,TwS
3190490030020061,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2006,with White Men,TwS
3210520010020061,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3723280010020061,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3735030030020061,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
3740210030020061,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2006,with White Men,TwS
3749190030020061,3749190030,Multiple Sclerosis (MS) at first diagnosis,2006,with White Men,TwS
3749540010020061,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3767130030020061,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
3784190030020061,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2006,with White Men,TwS
3803780080020061,3803780080,Epilepsy Moura 1,2006,with White Men,TwS
3812700010020061,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
3813160030020061,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
4327910030020061,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
4328670010020061,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4328700030020061,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2006,with White Men,TwS
4328700040020061,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2006,with White Men,TwS
4337360030020061,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2006,with White Men,TwS
4341190030020061,4341190030,Hidradenitis at first diagnosis,2006,with White Men,TwS
4345570030020061,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2006,with White Men,TwS
4345920030020061,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2006,with White Men,TwS
4357830030020061,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2006,with White Men,TwS
4360730030020061,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2006,with White Men,TwS
4361000030020061,4361000030,Narcolepsy (generalized algorithm from literature),2006,with White Men,TwS
4366420040020061,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4366650010020061,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4366760010020061,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4369620030020061,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2006,with White Men,TwS
4370820010020061,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4372330010020061,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4375410010020061,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4384090010020061,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4397270040020061,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2006,with White Men,TwS
4397760010020061,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4403830030020061,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2006,with White Men,TwS
4404170030020061,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2006,with White Men,TwS
4406740010020061,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4407400010020061,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4412020030020061,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2006,with White Men,TwS
4433870010020061,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4434540030020061,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2006,with White Men,TwS
4440440010020061,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
40388380010020064,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
40748150030020064,40748150030,Inflammatory bowel disease,2006,with White Men,TwS
40915590010020064,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
41032950030020064,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2006,with White Men,TwS
41330040050020064,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2006,with White Men,TwS
41647700030020064,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2006,with White Men,TwS
41807900010020064,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
41813430010020064,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
41822100010020064,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
42010960030020064,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2006,with White Men,TwS
42459750030020064,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2006,with White Men,TwS
42461270010020064,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
42562280010020064,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
42663670030020064,42663670030,Influenza custom cohort: Flu-like symptom episodes,2006,with White Men,TwS
42812320010020064,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
42909760030020064,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2006,with White Men,TwS
43114990010020064,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
43220240010020064,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4.0479589003002003e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2006,with White Men,TwS
4.2535714003002003e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2006,with White Men,TwS
4.3530714003002003e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2006,with White Men,TwS
4.4784217001002003e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2006,with White Men,TwS
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2006,with White Men,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2006,with White Men,TwS
1000020071,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2007,with White Women,TwS
1001020071,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2007,with White Women,TwS
1002020071,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2007,with White Women,TwS
1003020071,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2007,with White Women,TwS
1004020071,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2007,with White Women,TwS
1005020071,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2007,with White Women,TwS
1006020071,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2007,with White Women,TwS
1007020071,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2007,with White Women,TwS
241340030020071,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2007,with White Women,TwS
246090030020071,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2007,with White Women,TwS
313170030020071,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2007,with White Women,TwS
319670030020071,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2007,with White Women,TwS
758600030020071,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2007,with White Women,TwS
801800030020071,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2007,with White Women,TwS
805020010020071,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
808090030020071,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2007,with White Women,TwS
818930030020071,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2007,with White Women,TwS
819310040020071,819310040,Psoriatic arthritis,2007,with White Women,TwS
1327020030020071,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2007,with White Women,TwS
1327970030020071,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2007,with White Women,TwS
1334440010020071,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1338340050020071,1338340050,Atopic dermatitis and Eczema at first diagnosis,2007,with White Women,TwS
1344420050020071,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2007,with White Women,TwS
1379770010020071,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1383790030020071,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2007,with White Women,TwS
1389940010020071,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1398030050020071,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2007,with White Women,TwS
1401680030020071,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2007,with White Women,TwS
1403520010020071,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2007,with White Women,TwS
1406730010020071,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1414560010020071,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1926710030020071,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
1926750030020071,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2007,with White Women,TwS
1941330010020071,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1949920010020071,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1973200040020071,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2007,with White Women,TwS
1974940040020071,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2007,with White Women,TwS
1975080010020071,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1985710030020071,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2007,with White Women,TwS
1989850010020071,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
1990740030020071,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2007,with White Women,TwS
2002190010020071,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
2012140010020071,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
2012540030020071,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2007,with White Women,TwS
2013400010020071,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
2016060030020071,2016060030,Crohn's disease for first time with no history (Thirumurthi),2007,with White Women,TwS
2016200010020071,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
2018260050020071,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2007,with White Women,TwS
2544430030020071,2544430030,Sjogren's syndrome at first diagnosis,2007,with White Women,TwS
2555730030020071,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2007,with White Women,TwS
2558480040020071,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2007,with White Women,TwS
2570070010020071,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
2576280030020071,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2007,with White Women,TwS
3123270030020071,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
3124370030020071,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2007,with White Women,TwS
3129390010020071,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3132170060020071,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2007,with White Women,TwS
3132230010020071,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3134590010020071,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3138000030020071,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2007,with White Women,TwS
3143810030020071,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2007,with White Women,TwS
3143830030020071,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2007,with White Women,TwS
3161390010020071,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3168660030020071,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2007,with White Women,TwS
3170090030020071,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2007,with White Women,TwS
3187360030020071,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2007,with White Women,TwS
3188000030020071,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2007,with White Women,TwS
3190490030020071,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2007,with White Women,TwS
3210520010020071,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3723280010020071,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3735030030020071,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
3740210030020071,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2007,with White Women,TwS
3749190030020071,3749190030,Multiple Sclerosis (MS) at first diagnosis,2007,with White Women,TwS
3749540010020071,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2007,with White Women,TwS
3767130030020071,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2007,with White Women,TwS
3784190030020071,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2007,with White Women,TwS
3803780080020071,3803780080,Epilepsy Moura 1,2007,with White Women,TwS
